,Website,Review
739,trustpilot.com,"Took the train to Portland Oregon and it went fine on the way there. On the way back, we had gotten a 4pm train, it got cancelled and there was no notification of the cancellation. Arrived at the station and that’s when we found out there was no train coming. Luckily there was another train at 7:30pm but even that train showed up an hour late with no updates on its whereabouts. Not sure if this is a Portland thing or a general Amtrak issue. Hopefully the former."
740,trustpilot.com,"I want to give NO stars! Amtrak is one of the MOST unsafe mode of transportation I have ever been on.  There was a fire on our train.  The fire extinguisher is OUTSIDE the train car, so we had to PRY open the door to get to the extinguisher.  The employees on our train did not know what to do or how to react in an emergency situation.  The train car filled with smoke 2 times and the employees did NOTHING but tell us to stay seated.  We were not allowed to get out of the train car. Unbelievable!  The fire was near a high voltage box, but no one seemed to care.  As a rider, I had to put out the fire myself.  The emergency might be considered an ""act of God"", but the response from Amtrak is deplorable.  Safety is NOT Amtrak's priority.  I put in a claim for Amtrak to pay my medical bills since I was injured, but they took an entire year and a half to FINALLY call me to say they were covering NOTHING.  Amtrak can sure give someone the ""run around""....that they are good at. BTW....we never got where we were going and did not get any help to get a new ticket or a refund.  Consideration for their passengers is at an all time LOW!  I did not hire a lawyer because I am naive and believe in doing what is right and believed Amtrak would do the same....my mistake."
741,trustpilot.com,"I called Amtrak and was told there would be a 3 hour wait time and I could get a call back . I got call back at 12:05 am. I was put on hold for another 42 minutes with no connection. I finally hung up. The next day I called again and left another call back number. I received call 1 hour later and waited another 6 minutes. Andre the customer service rep-with an accent mark over the e as he made sure he told me ,misunderstood me when I said I received an e ticket he sent. He believed I said I didn’t get it. He proceeded to put me in my place telling me I had to wait and I had no business telling him I didn’t get it so quickly.I said I didn’t say that and he proceeded to tell me he heard  it with his own ears. Amtrak supervisors please review the tape. Sunday 8/1 at approximately 12:15 pm"
742,trustpilot.com,"The absolute Best experience ever!!! Ms. Florence and Jermaine were on point!!! Accommodating, pleasant, just Awesome!!! I did those 8 hours on the train like a Champ!!! Only because of them!!! Amazing People!!! Both of them!!!❤️❤️❤️❤️❤️"
743,trustpilot.com,"No customer service on phone, at station, or on train. Sent my disabled sister from Flagstaff to Santa Fe... Never again. Confusing information at both ends that conflicted with what was on our printed ticket. Employees just shrug their shoulders and claim they don't know anything about checking your luggage for you, even though our ticket said to show up 45 minutes early to check luggage. No ramp provided for handicapped travelers. My sister said she would rather take a bus next time.  Amtrak ignored ADA rules. Don't get taken in by their photos showing nice seating, service, etc. It isn't accurate. I called to complain... Still waiting for a call back."
744,trustpilot.com,"This train is almost more than 2 hours late with no update from staff, ill never do this again"
745,trustpilot.com,"If there was a way to give no stars I would. The train is always delayed. Bought tickets for my friend on the southwest chief to NM and they were on time. At the union station in Ca she was told that she had to empty some of her stuff because her suitcase was to heavy. My friend then proceeded to throw away some of books that she was bringing with her into a locked trash can. After she did this, the lady at the counter said oh you can buy a box for $5.00 that you can put your stuff in. Then you can bring it on the train. My poor friend was in tears as these books were precious to her and now there gone forever. Then the train was over 2 hours late. To top it all off, the crew was rude. I’m so done!"
746,trustpilot.com,"Trip from Ann Arbor, MI to Chicago. Train was 25 minutes late to arrive. As I type this, we're stopped on the tracks because of some construction that is apparently happening that is preventing us from passing through. They cannot tell us when we'll be able to start moving again. It's already been about 30 minutes. Umm....this is a scheduled train. Why is this happening? Shouldn't construction times be coordinated with the train schedule??  Ridiculous! We were already running like an hour behind schedule. Now it's going to be more like 2 hours!!!  Awful! I'm wasting my vacation time sitting on a stationary train in the middle of nowhere. Thanks, Amtrak!"
747,trustpilot.com,Train 28 was late coming into Chicago to meet train 30 to Pittsburgh. Train left without my wife. Stuck her in motel for 24 hrs with 10.00 for food.
748,trustpilot.com,"Attempted to book my tickets online. Clicked 'purchase' and received an error message that the 'booking system was unable to process my request, please try again later'. Tried calling the help line and was informed they had 1.5 hour wait times. We need to do better than this."
749,trustpilot.com,"Rude rude rude! Don’t bother riding the train unless you want to be belittled. Did the bid up option and never got an email either way, it’s specifically states that you get an email if it’s accepted or not accepted, got to the train station 30 minutes in advance and the rude guy working said he didn’t know. I said the email stated I would get an email either way and he said well apparently you didn’t get it. And wouldn’t help me upgrade at the station."
750,trustpilot.com,"Paid Premium but no Wifi, no bathroom in the roomete and no lounge compartment"
751,trustpilot.com,"After over 20 years where I’ve always taken Amtrak both single day and multiple day travel and enjoyed it, I see it coming to and end. I understand with Covid now things have to be redone or revised or restructured for safety. However to be on a train that is solely only feeding people in the dining car that are in the sleeping car seems very unbalanced to me, and the people who are in coach the only way we can eat is if we go to the snack car. I purchased my tickets online so for the second time this week I had contacted Amtrak asking  some questions and for the 2nd time I got a very rude customer representatives.  But at this point once I get done with this next trip that I have I will not take another train ride. And that saddens me because it’s my preferred way to travel!  Nothing not even COVID should make it ok to treat customers like that.  The fact that I can’t eat in the dining car unless I’ve paid an Exorbitant amount of money is ridiculous!  So thank you Amtrak for making me feel like I’m feeling now!  If you are opening up the train where anyone and everyone can sit on the train with anyone even if you don’t know them what’s the reason for Segregating people in coach to not be able to eat in the dining car?  Well my money will be getting after this trip that’s too bad so very disappointing."
752,trustpilot.com,"HORRIFIC CUSTOMER RELATIONS BECAUSE THERE ARE NO CUSTOMER RELATIONS.... got notifications my sons train was 45 minutes late and 5 minutes later got notification it was ontime WE RACED TO THE STATION WHILE TRYING TO CONTACT CUSTOMER SERVICE AND LISTENED TO AUTOMATED MESSAGE FOR AT LEAST 5 minutes. Finally got the message ""transferring you to a customer service agent"" um then ""your wait time is 1.5 hours"".... HELPFUL. NOT! Missed train. NOT HAPPY. Never again. Worst experience ever. Never again."
753,trustpilot.com,"We were coming from Philly and the train was first a half hour late, then we get on the train and there is no seating so I paid for a seat that said reserved, then have no seat. This is a crappy waist and a lie on your ticket. Now I have to stand all the way until we get to D.C. if I could give no stars I would…."
754,trustpilot.com,Merced tosan Diego Left merced at 2:45 pm on the 16 July 2021 train 714Didn’t get to Bakersfield till 9 something pm Got a bus to union station Los AngelesGot to Los Angeles 11 something pmThen again bus it’s late over an hour lateLast step got bus around 3:32 am and got to San Diego at 6:02 am July 17 16 hours on the road It’s not worth it
755,trustpilot.com,"My 85 year old Dad comes to visit me in Hutto, Texas just about every other month from Dallas. He's a Marine Corps veteran and we both trust Amtrak. The people are always helpful and mindful of his age. Thank you Amtrak for your service!"
756,trustpilot.com,"We decided to splurge for a sleeper car from Portland to Seattle and after a 2.5 hour delay, we finally boarded.  Thirty min into the trip we wanted a drink and went to the lounge to find a sign stating it was closed for an hour bc the attendant was on dinner break.  We then went to the dining car and were met with a real attitude of a waiter.  The waiter said the train had no refrigeration so no cold beer or wine.  The service was horrible - these employees do not like customers!  I asked if they could chill some wine and of course they could not.  We went back to the lounge car when it re-opened and we’re told they only had water.  No apologies.  I’ve never seen anything like this and obviously will not be taking another Amtrak train!"
757,trustpilot.com,"Our trip to New York on 6/18/21 from Denver was delayed 5 hours. When we boarded, we were told to sit anywhere so we sat downstairs by the bathrooms which was great for us, but we were hustled upstairs by a porter that was rude. The stairs are not friendly to older people and that staircase is not a good idea as only one person fits at a time.  The bathrooms were so filthy that wipes were useless and you either stepped through pee, or stuck to the floor! Wasing your hands (laugh) the sink was a toilet bowl.  We were in coach, yes and treated like scum on your shoe.  I was expecting to at least sit in the dining room, NO, you are not one of our sleeper passengers! We had an overcooked hot dog,a hamburger,two bags of lunch box chips and two cokes, price 22.00! Half the hot dog was overcooked.  The observation car was like a sauna so could not stay in there.  We changed trains in Chicago to the Lakeshore. The workers were so helpfull. The train was all on one level and we had more legroom.  It was easier to move about but again the bathrooms were so filthy even though they were bigger.  We learn sometimes the hard way and we learned never take the train!!"
758,trustpilot.com,"Overall our experience was ok, and considering the affordability, it was more than ok.  Our first train from OMA to CHI was two hours late.  Also, considering how long some people are on the trains, I DEFINITELY  think a vegetable and a fruit option need to be added to the dining cart.  There was not a single vegi or fruit to purchase, and a banana or apple of carrot sticks could be added for very low cost/waste! What I did enjoy was the friendly staff and very comfy coach seats.  I would definitely travel this way again."
759,trustpilot.com,"Where to start. We heard every excuse in the book for delays- switching issues, lightning striking signals, traffic, etc. etc. These are all things you should be able to account for when you run the same route every day. Their process for seating folks is archaic and chaotic- you get a different set of directions from every porter. No assigned seats in coach. Some folks that got on later had no place to sit.  The system is so inefficient and needs to be totally revamped. We really need an effective alternative to driving and flying but this is not it.  Before we give more funding to Amtrak to expand, they really need to lmprove what they are already doing."
760,trustpilot.com,"Took teenaged grandsons on trip from Atlanta to NYC. Going, the trip was good, DeWayne, our attendant, provided excellent service. Being a foodie, both meals were not tasty. The Holiday Inn was acceptable and the mobile police unit in front made for feelings of safety. Breakfast was not provided although it was supposed to be included. Hotel had no dining facility. Staff was very attentive and courteous. The place to redeem Big Bus voucher was no longer at Madam T so had to search and finally found it outside the M&M store. I recommend changing bus services to Top View because our tour was very disappointing, staff very rude when asked simple questions. Missed out on using any of the attractions on City Pass which were included. All attractions closed by 6:pm and would have had to go by taxi, Uber, or Subway to visit them. Overall, pretty disappointed with the included items. I don’t feel I got what I paid for."
761,trustpilot.com,"Rude, rude and rude staff. Don't do this, get out of there. No wifi, filthy bathrooms, 4 hours late, not a pleasant experience as their marketing suggests. The views? None...as most of the trip is traveling through overgrown brush on both sides of the track. What you do see are the poorest, most run down sections of the major cities the train passes through. Horrible experience."
762,trustpilot.com,"SO uncomfortable! My elderly mother and I paid a small fortune to travel from Boston to Denver. The roomette was TINY, the seats were hard as bricks, and the upper bunk had a foot and a half clearance. I had to move around like Gollum. Announcements are supposed to stop at 10 pm, but they continued to blare over the loudspeaker in my ear until 11:30 pm. Needless to say, we do NOT want to make the 3 day return trip. I contacted an agent and explained that the trip caused ACTUAL, PHYSICAL pain, and that we wanted to cancel the return trip. I was told that not only would they not refund the money, we would only receive a credit that would need to be used within a year. By US. We are the only ones who can use the credit.  WHY WOULD WE EVER WANT TO RIDE THE TRAIN AGAIN IF WE HATED IT SO MUCH IN THE FIRST PLACE THAT WE WANTED TO CANCEL IT???I'm sure my adult children could find some use for this credit if I were able to transfer it to them. I don't know why the company cares who uses the tickets, as long as they're getting their money. So we're stuck with 2 choices.Cancel the return trip and eat the $1400 we spent, or suck it up and go through 3 more days of hell to get home. Not cool, Amtrak.Not cool. (Oh and I almost forgot, the agent with whom I spoke was SO. RUDE. Not even the obligatory insincere apology was offered.)"
763,trustpilot.com,We were surprised by the shabby condition of the bedroom in the decades old sleeper car. The staff was arrogant and impatient with us except for one dumpy dressed lady in the cafe car and one very nice male attendant both of whom made that leg of our trip almost bearable. My wife got bitten twice by what I believe to be bed bugs. I personally felt something crawling on me but wasn't bitten. May be my last Amtrak roundup.
764,trustpilot.com,"Right now I am grateful Amtrak put me in a nice hotel. Very nice.  But it hardly makes up for what my husband , daughter and I put up with today.  Our train was delayed 6 hours so instead of leaving at 7 PM we left at 1 AM. But I can understand that things happen but what was a million times worse was the way we were treated by staff.  Not all but most of the staff deserves to be fired !!! Very rude and condescending. No clear communication.  Is it because it is government run ?  We have a business of our own and if I would treat my clients and customers the way we were treated today I would lose my business.  If you respond to this and let me know action was taken and staff was made aware of their inappropriate actions I may change my mind but I may never ride Amtrak again and I will make sure my friends and family don’t either. When getting off the train a couple was in front of us and the man was in a wheelchair. Instead of taking the time to set up a ramp the staff just bumped him off the train.  Rude and insensitive!!! We traveled from Denver to Chicago on July 4th .  The staff at the Chicago station were great.  I’m not normally a negative or complaining person but I had enough today. And you should take note because according to your reviews I’m not the only one."
765,trustpilot.com,We took the train round trip from Denver to Hlenwood Springs for a weekend visit. We were so disappointed.  Train 2 hours late leaving  of Denver and over three hours late leaving Glenwood Springs returning to Denver. Train was dirty the vents above the seats were plugged with dust and dirt. We just had coach seats as it is only a 5 hour ride....when we were on the train we learned coach passengers were not eligible to dine in the dining car..what? Why were we not toldthis when we booked? Glenwood springs Station has hardly any benches outside. Really a pretty awful experience.  Shame on you Amtrak...we do not get vacation time to often...this was a huge disappointment. I would recommend making other plans.
766,trustpilot.com,"Made multiple calls, texts, chats  to Amtrak regarding my vehicle’s ability to fit on the auto train. I was assured it would fit. When I got specific requesting to speak to a vehicle specialist One agent hung up on me others told me their are no specialists.  When arrived at Lortan VA the guy measured my vehicle and it was too large for the auto train"
767,trustpilot.com,"We just returned from a trip on the Empire Builder between St. Paul and Chicago. We were two hours late arriving in St. Paul and two-and-a-half hours late coming home. We had only our lunch and no dinner; food service is very poor quality and insanely expensive ($17 for 2 drinks and a snack sized popcorn.)We were so late returning to Chicago that it was another two hours until the next commuter train to our town and so our ride from the commuter station to our house was canceled. We had to scramble to arrange for another ride and instead of arriving home around 5, we got there at about 11 p.m.  There's no WiFi on the train and the electrical outlets did not work so I had to go to another car to charge my phone.Masking was enforced haphazardly. I had mine, but when I pulled it down for awhile I was admonished while others in the car, who hadn't any mask in their possession, were ignored. The long trip home was exhausting. We could have driven It in 6 hours but taking Amtrak made it about 15."
768,trustpilot.com,I too took the Texas Eagle.  The crew was rude and abusive.  I seen one who repeatedly threatened to throw people off of the train.  I'm finished with train travel.
769,trustpilot.com,"I paid $66  for a two hour ride from Hudson to NYC, which is way more expensive  than Metronorth. The train arrived more than half an hour late and continued  to lose time because  they are too cheap to spend the money to negotiate  a decent passage on the tracks and we followed a local train down the tracks being held on the tracks frequently, finally arriving in NYC after close to four hours. Faster to walk!!!!"
770,trustpilot.com,"Vacation from hell!!! Worst business decisions and completely NOT customer oriented. They switched my reservation without my consent and couldn't use proper means of contacting me to tell me. 8 had booked my family room over 6 months in advance and my family got booted and some other family got our seats. Turned into over a 14 hour wait for the next flight, had to pay for an extra nights hotel stay, and an extra days car rental. Shameful!!! Most worthless company ever!! Even Trump's Taj Mahal casino is a better company than garbage Amtrak. Amtrak = Sweaty Asscrak!"
771,trustpilot.com,"Paid for a round trip ticket and just wanted to modify the time, but they said the ticket going back was on hold because the payment went through but you pay a round trip ticket once and I had charges. They tried to charge me again to get a new ticket and wouldn't even give us any discount or an apology. Never using Amtrak again we spent all day using customer service and they are useless."
772,trustpilot.com,"#148 out of Washington Union on 14 June - train failed (no power) just after clearing the platform.  Resumed northbound journey 15 minutes later.  Failed again after approximately .25 mile.  Hour long wait to push back to the platform and swap engines.  Engine #2 failed after 30 minutes, leaving everyone without water, 90 degree interior temperature (with masks) for another 30 minutes."
773,trustpilot.com,"My journey with Amtrak was bittersweet. I am a senior with disability who traveled in a sleeper room from Newark Penn to LA & back. Going to LA with Cardinal & Southwest Chief was smooth sailing,,,.took me three days only as per schedule....good service and assistance from the room attendants with special mention to Doris.She was a sweetheart!Coming back, I took the Texas Eagle from LA to Chicago. I was so disappointed with food service & assistance. I spent three nights in a sleeper room without knowing who the room assistant is. Different people came knocking my door getting my lunch orders. A lady took my order for a cup of tea....didn't get it. The following day, I didn't order breakfast, just a cup of tea. Announced breakfast is closed, never get my tea again. Pressed the attendant button, nobody came. Is that good service? Arrival in Chicago was supposed to be at 1:52 p.m....arrived past 7pm.,,,missed my train! Thanks for the complimentary hotel I had a restful night. From Chicago back to Newark Penn was ok ...got the service i expected. My thanks to Ameerah at Pittsburgh Station, Ferry of Capitol Limited, Richard of Pennsylvanian, & Tranhardner, the Red Cap Attendant at Newark Penn. They made sure i get the assistance I needed."
774,trustpilot.com,Riding Amtrak from Charlotte to Baltimore was one of the worst travel experiences I have yet to encountered. The ride itself was ok but the staff not so much.. My family of 5 including my Grandmother and Aunt who are 69 and 80  were also treated very poorly by Amtrak staff. This started from the moment we walked into the train station until we arrived in Baltimore. The ride back home was nothing like the ride there... The attendants seemed to make it their business to have nasty attitudes. Our family was grieving during this time and headed to home going services for a family member so the added stress from the staff made our unexpected trip 10 times worst.
775,trustpilot.com,"Unfortunately after not having  taken the train in a few years , I can say it hasn’t improved!The stations are usually ok  but the Bathrooms are not attended to.  Recently my trip was a combination of delays, poor internet  and listening to an extremely loud foul mouthed woman .  Here disgusting , offensive mouth was heard by many nearby for the entire trip.  Call after call (to everyone she knew) she reiterated her story about  being robbed( not so eloquently stated)  at the Utica station in upstate NY.   No one walks/monitors   the train cars so you can’t even request assistance/complain. Changing seats wouldn’t help that’s how loud she was. 4 hours turned  into a 6 hour nightmare. I’ll stick to driving , gas would have been less even at $3/gallon, drive time 4 hrs.  The peace and quiet of the car is worth the effort I’d like a refund!"
776,trustpilot.com,"You will not get assistance from their phony calling almost none customer services as well as some live both locations. Very un realistic none listening confusing you, un able to performed their task if any? A lived both ticketing said to me very rudely, i am busy now with a customer (typing or looking on computer screen) i can not help you! Ahhh, American only can do one thing at a time? Ahh if i where senior or disable? I will had missed the train...! Only needed to asked a question! But this female braided balloon was insanely mean and like Americans said racist!! The phony female was so confused herself none patiences asking same questions many times and said to me, do not understand her many many times white t... like Americans said, thinking she must be sleeping! Many of those worker?? Are so used to their positions for ever that they only going there to gobblers stuffed themself foods complaining gossiping and watching the clock to chocked out..!!!!!!!! Seeing many times, just like usps live clerks!..!! Very expensive rides, rudest/no services, smells strong fragrances few/more than few conductors! A lot of junk Asstrak... Nastiest..!!!"
777,trustpilot.com,"Right now I’m a little upset. I have never been on an Amtrak train that doesn’t EVER ...no, not once given us a location of where we are. Or...doesn’t bother telling people going into a town that they are running 30 minutes behind schedule! They have NEVER said anything. I just finally asked, because it was getting close to our arrival. We have people waiting for us that had to have another car come along to hold us all. So ridiculous to not have gotten any notice. This is the Coast Starlight train."
778,trustpilot.com,Took the train because me and my partner thought it would be easier on the baby and it was. Had a good experience all up until on the return journey I  got triggered by one of the employees telling me if my child makes noise I'll have to relocate. First off the baby was eating a bottle and very tired. About to sleep and some self important fat man wants to flex imaginary authority over a child whimpering for a brief moment while he lost grip on the bottle. Glad that the train is so family friendly. If you don't want children in the quiet cars which is no different at all from the regular coach you should make that clear instead of passive aggressive comments that make your customers angry and uncomfortable. Train 170 from NYC to Boston South station. June 7
779,trustpilot.com,"Disgusting, bathrooms like portopotty are never cleaned.alcohol is sold so drunk men urinate on everything..NOT FOR TRAVELING WITH CHILDREN. Changing table folds down OVER the toilet seat. There is no bathroom big enough to accommodate a child and parent. Cafe car is very far and downstairs as well as bathrooms. My ticket said downstairs but were no downstairs seating. HORRIBLE. NOT ACCOMMODATING FOR MINORS."
780,trustpilot.com,"The horrible lack of communication through Amtrak Vacations is our biggest complaint. April 2021 we arrived at the Maricopa AZ station at 5am to head to New Orleans only to learn the train would be SIX HOURS LATE! No notification by text or email! We didn’t get to our hotel until 4am only to rise at 7:30am for a city bus tour. Then later that day we arrived at 6pm for our scheduled steamboat cruise with jazz and dinner only to learn it was canceled several days prior due to mechanical issues. Again NO communication. I wrote Amtrak on 4/30 for a refund and today is 5/25 and no response to our letter. I just now spoke to Amtrak guest relations (on hold 40 min) and there was no awareness of our canceled cruise. Fortunately she believed me and will refund the $216 on our credit card. Additionally, if you are on a schedule, Amtrak is not a good choice. Even on our return trip we never arrived at any stop on time. We will not use Amtrak again."
781,trustpilot.com,Took the big chief from river side CA. To Albuquerque new mexico in 2019. When I boarded the train their was a white albino male sitting on the chair next to my ticket location. When I proceed to sit down he made a comment about my presence next to him. When the ticket master came threw I brought the situation to his attention. He told me to shut up and sit down. I refused to sit next to this racist bigot. The worst thing about this situation is I had to ride your train standing up from River side CA. To Albuquerque NM. At one point a group of people came up to me looked up and down and left. This experiance is the last time I will ever ride this toilet dirty so called fun experience. Anthony e sanchez
782,trustpilot.com,"My husband and I rode on the Texas eagle on 5/7/2021 to Dallas Tx. 1).  Staff not disinfecting the seat or restrooms on a daily due to Cov19. Restrooms very nasty. Chances of catching cov19 on these trains are high. A fight broke out on train due to a man excessively cough and he was not thrown off train because he was sick. Amtrak don’t inspect their customers for temperatures checks or wellness check up. Poor selection of food and high prices. My seating section was so dirty, I asked for a vacuum or broom so I can clean my area. The man with the white shirt told me they don’t have cleaning items on the train. On the way back 5/10, train 421. A Spanish man calling people N word loud on the train . I am person of color so I was so upset. I didn’t say anything because I wanted to get home. Amtrak trains are nasty. Not safe to ride because of Cov19. Worker don’t clean trains or disinfect seat after each customers ride. Never again!!!!"
783,trustpilot.com,"By far my worst experience ever especially being it my first time riding with Amtrak. I found myself kind of being stuck in Reston, VA as I was seeking last minute flights back to Florida. Tix were so expensive ($200-$300) for a one way, so I was trying different alternatives for finding a way back home. I discovered that Amtrak station was not far from where I was currently staying with a friend. I booked the tix at $155 one-way to Ftl thinking I could relax, read, and finish up with work. Boy was I in for a rude awakening! Everything was smooth until the train took off. I had my own mask and was minding my own business until a staff collecting tix stopped in my area. He asked me where I was headed and told him Fort Lauderdale. He then asked me to adjust my mask so that it covered my nose, in which I did. Assumed he did not like my mask, he pulled out an extra one and told me to put that mask on in which I did. 30 mins later same dude walks by and ask me to pull up my mask. I looked at him and said, ""Sir my mask is on, what more do you want?"" He claimed it wasn't over my nose enough. In my head, I'm thinking ""Is this dude serious??!!"" In any case, I pulled my mask up and continued doing what I was doing (reading and listening to music). Then like 40-45 mins later same dude comes BACK around (mind you its like 10/11pm) and stops in my area. He asked again for me to adjust my mask. I had to stop and think for a moment and really ask myself, ""Is this dude just going to harass me the whole time about how to ""properly"" where this damn mask? Keep in mind barely no one was on the train. I clearly was abiding by the six feet social distancing rule and my mask was on. So I said to him, ""Sir, not sure exactly how you want me to wear this mask you gave me because I believe I am wearing it properly but if you would like me to wear tape to properly hold up my mask over my whole nose you can definitely bring some so I can gladly adjust to your liking"". He must've got pissed because he comes back with his supervisor. His supervisor now asks me what the issue is in which I let her know I didn't think there was one. She mentioned its Amtrak policy to cover all of nose and mouth with mask. I tell her that is what I am doing, but keep in mind people do have to eat and drink and when this happens the mask cannot be on my face. I also asked her to bring me tape and if this would satisfy her staff from harassing me especially that I am a paying customer. She returns with the police, Wow!!! I was asleep as it was past midnight and I wake up to lights being shined in my face. I get escorted off the train in a town I never heard of before and when I get inside the station they tell me the next train isn't until the next day at night and I would have to buy another ticket. Are you f#$%^ kidding me???!!! I call customer service and they refused to issue a refund. What an experience!!!! Not sure if I should blame China covid or Amtrak because as a first time passenger on this train, they definitely treated me and a few others as if we were not paying customers and disregarded us off their train in the middle of nowhere as if we hopped on for free. Even the cops who escorted myself & others off the train was in shock when he found out that we got kicked off over a mask!!!! Though this event just happened, I most certainly will be fighting Amtrak and disputing w/my credit card on this $155 transaction. Not only is Amtrak refusing to even give me partial refund, they threw numerous ppl off in the middle of the early morning in the middle of only god knows where.I am not familiar with Rocky Moutains, NC at all! Leaving us with no stay or alternative transportation. One of the people who also got kicked off was a parent with a small child. They were not open nor willing to work out something with us on perhaps catching another train or even helping to accommodate us on stay. As a result of this matter, I would never again get on an Amtrak train and I will see to it that I post this review on as many sites and social media platforms so that people can see how unethical Amtrak is to their customers. I am still awaiting for corporate to get back to me on this matter. Reserve#24DCFC Case#5730234"
784,trustpilot.com,I really am questioning my decision on traveling by train to NJ from NC. The customer service is horrible. They charged my card three times for tickets and when i tried to upgrade they wanted to charge me double the price for their system errors. I am hoping i don't catch co-vid because i seems they are overpacking trains.
785,trustpilot.com,Worst ever I'll never do it again . First of all went to Snacks to purchase they said cash only so about half the people on train had nothing and some going alot further than I was . The staff wasn't all that professional and rude to say the last they were running behind an hr not to mention we were also told to keep mask on and if we were eating we were to pull mask off take a bite of our food then put mask on and repeat until food finished HELLO THEIR IS A VIRUS GOING AROUND SO TO ASK US TO REPEADALY TO TOUCH OUR MASK AFTER EACH BITE OF OUR FOOD TO THEN TOUCH IT AGAIN TO PULL IT UP THE WHOLE TIME WERE EATING IS DISGUSTING AND AGAINST THE LAW NOT TO MENTION IF WE DIDNT ABIDE WE WOULD BE KICKED OFF . MY WHOLE ENTIRE EXPERIENCE WAS HORRIBLE NOT TO MENTON I COULDN'T PAY WITH CASH BUT STAFF WAS ABLE TO TAKE CASH FOR TIPS LOL HORRIBLE. I DO PLAN TO GO FURTHER ABOUT THIS
786,trustpilot.com,"My review has a lot to do with safety precautions.  Honestly if you are not fully vaccinated and a little nervous I am not sure you would feel safe.  I cannot get over how many passengers were not wearing masks and the crew not only did nothing about it but a few did not have their masks on.  The people at the Albany train station did not ask people to put on their masks and sat by and literally did nothing when someone asked a person to wear a mask and this person became very angry. They literally just watched and never called security.  Staff all seemed tired, grumpy and impatient with customers.  I have ridden the train many times and on a positive note the bathrooms were cleaner than in the past. But if people wearing masks are important to you this is not the time to take the train."
787,trustpilot.com,The Amtrak Travel insurance with the 3rd party company Allianz is a joke! Go ahead and cancel and they will put you thru hell to get a refund. So much paperwork and a note from a Dr if you are not felling well. Skip the insurance
788,trustpilot.com,Let me say first this review is about the train service and the worthless customer service Amtrak provides or should I say fails to provide. The stewards on the train both ways were excellent. We took the Amtrak autotrain in November 2020. I called and changed my reservation to come back home a day earlier due to a family emergency. Three hours into the trip the train broke down. They gave us no information on the train as to why we were stopped or how long it will take. We should of arrived in Virginia at 8:30 am but instead arrived at 5:00 pm. 8 1/2 hours later and right into the heart of rush hour traffic getting home. My 4 hour drive turned into a 6 hour drive. I contacted Amtrak the next day because I definitely feel we should of gotten some form of compensation for the extra 10 hours of my life that I’ll never get back. They responded immediately with an email saying they would look into it and get back to me within 30-60 days. In is now over 5 months and the absolutely worthless customer service has never gotten back to me and have also not answered two more emails I have sent. I will never use Amtrak again and I have told everyone I know who was considering it not to use them either. Amtrak customer service sucks
789,trustpilot.com,Recently made a Car Train reservation for an Amtrak special ticket price.  Price was advertised with no change fees.  Had to change the reservation date and was still charged an additional $335 fee (back up to the regular ticket price) to make the change.  That or cancellation fee to drop the reservation.  Caught between a rock and a hard place!  WE WILL NEVER USE Amtrak Again!
790,trustpilot.com,"Late leaving, rude employees, dirty cars, no cleaning in the middle of a pandemic, and late coming back.  I think that covers it.  Oh and they don't care because they're your only option."
791,trustpilot.com,"Bad Bad Bad, nothing good to say about this company, took my money for tickets but refused to answer any communications about change transfer or refunds, avoid using this bad company."
792,trustpilot.com,"First I love train travel, I know that there can be delays, my wife and I traveled on the texas eagle, LA to Dallas, trip was late, cars were old and worn, but I can deal with that, what made it difficult was no dining car and the flexible dining experience, on the train you have no option and one dish I can't eat so I really had limited options. the new food option is terrible, bring back the dining car, you are going to bean count amtrak into history this way"
793,trustpilot.com,Absolutely senseless! They require a mask.
794,trustpilot.com,Train 449 from Pittsfield MA to Boston MA during Covid. We had a roomette to be by ourselves. Instead of stopping the train so that roomette and bedroom people could get on we had to go through two cars to get to our roomette car. We opted for this car and paid more so that we would not have any contact with other passengers. This needs to be fixed please. The ride was wonderful as I have taken it a LOT of times. This was my husbands first time and he loved it. The wifi worked great and we were able to connect both our computers and our phone to play music. The train conductor for our car was not present except for when we got on and when we got off. How I sadly miss Curtis that was always on this line He passed away just two weeks after his retirement.
795,trustpilot.com,So I’m heading back to DC from Penn Station @Amtrak Acela 2253While most of the train is empty I’m seated in the back of a man who keeps coughing NON STOP. I asked the conductor what can we do and in return he caught a huge attitude and said “you’ll  be “ok”  because the back of the seat is enough and walked off... why be so rude!? We are in a middle of a pandemic 😷 yet his response is basically to “fffkk  off ” is how i took it. I refuse to believe some people are this way and are employed with a company like @Amtrak 😡
796,trustpilot.com,"For me Amtrak is a nice way to travel and see parts of the county that you cannot see from a plane, car, bus or bike. Many place to explore. Big towns, small towns and those towns in between. Ride the train and ride the nostalgia!"
797,trustpilot.com,Safest way to travel during COVID - have had to take 4 overnight trains in the last 3 months and I'm still COVID-free.
